s,r,a,sp
18,-6,1,18
18,-11,1,28
28,-11,1,28
28,-16,1,38
38,-16,1,38
38,-21,1,48
38,84,1,38
7,-2,1,7
18,-6,1,18
18,-11,1,28
27,-11,1,27
27,-16,1,37
37,-16,1,37
37,-21,1,47
37,-21,1,37
6,-2,1,6
18,-7,1,18
18,-7,1,28
27,-7,1,27
27,-12,1,37
37,-12,1,37
37,-17,1,47
37,53,1,37
9,-2,1,9
19,-7,1,19
18,-12,1,28
28,-12,1,28
29,-17,1,39
38,-17,1,38
38,-22,1,48
38,-22,1,38
7,-2,1,7
16,-5,1,16
16,-10,1,26
26,-10,1,26
26,-15,1,36
36,-15,1,36
36,-20,1,46
36,80,1,36
9,-2,1,9
19,-5,1,19
19,-10,1,29
29,-10,1,29
28,-15,1,38
38,-15,1,38
38,-20,1,48
38,-20,1,38
7,-2,1,7
18,-7,1,18
17,-12,1,27
28,-12,1,28
28,-12,1,38
38,-12,1,38
38,-17,1,48
38,-17,1,38
8,-2,1,8
14,-5,1,14
18,-10,1,28
27,-10,1,27
28,-15,1,38
35,-15,1,35
35,-20,1,45
35,60,1,35
8,-2,1,8
18,-5,1,18
18,16,1,28
8,-2,1,8
17,-2,1,17
16,-7,1,26
28,-7,1,28
28,-12,1,38
38,-12,1,38
38,-17,1,48
38,-17,1,38
7,-2,1,7
19,-5,1,19
18,-10,1,28
28,-10,1,28
29,-15,1,39
38,-15,1,38
38,-20,1,48
38,-20,1,38
8,-2,1,8
18,-7,1,18
18,-12,1,28
27,-12,1,27
28,-17,1,38
37,-17,1,37
37,-22,1,47
37,-22,1,37
8,-2,1,8
16,-5,1,16
19,-10,1,29
28,-10,1,28
25,-15,1,35
39,-15,1,39
39,-20,1,49
39,-20,1,39
9,-2,1,9
19,-7,1,19
14,-12,1,24
28,-12,1,28
24,-17,1,34
39,-17,1,39
39,-17,1,49
39,-17,1,39
8,-2,1,8
18,-7,1,18
19,-12,1,29
27,-12,1,27
28,-17,1,38
37,-17,1,37
37,63,1,47
5,-2,1,5
13,-7,1,13
16,-12,1,26
23,-12,1,23
23,-17,1,33
33,-17,1,33
33,-22,1,43
33,66,1,33
5,-2,1,5
19,-7,1,19
19,-7,1,29
25,-7,1,25
25,-12,1,35
35,-12,1,35
35,31,1,45
8,-2,1,8
18,-6,1,18
17,-11,1,27
28,-11,1,28
27,-16,1,37
38,-16,1,38
38,-21,1,48
38,-21,1,38
9,-2,1,9
18,-7,1,18
18,-12,1,28
26,-12,1,26
27,-17,1,37
34,-17,1,34
34,-22,1,44
34,78,1,34
8,-2,1,8
19,-7,1,19
18,-12,1,28
29,-12,1,29
29,-12,1,39
38,-12,1,38
38,-17,1,48
38,-17,1,38
8,-2,1,8
19,-7,1,19
18,-12,1,28
29,-12,1,29
28,-12,1,38
38,-12,1,38
38,-12,1,48
38,38,1,38
8,-2,1,8
18,-7,1,18
18,-12,1,28
24,-12,1,24
21,-17,1,31
34,-17,1,34
34,46,1,44
7,-2,1,7
15,-7,1,15
19,-7,1,29
28,-7,1,28
28,-12,1,38
38,-12,1,38
38,-17,1,48
38,46,1,38
9,-2,1,9
19,-6,1,19
19,-11,1,29
29,-11,1,29
29,-11,1,39
38,-11,1,38
38,-16,1,48
38,-16,1,38
8,-2,1,8
18,-7,1,18
18,-12,1,28
27,-12,1,27
28,-17,1,38
37,-17,1,37
37,53,1,47
8,-2,1,8
14,-6,1,14
14,-6,1,24
28,-6,1,28
28,-6,1,38
38,-6,1,38
38,-6,1,48
38,23,1,38
8,-2,1,8
15,-7,1,15
15,-12,1,25
25,-12,1,25
25,-17,1,35
35,-17,1,35
35,-22,1,45
35,88,1,35
9,-2,1,9
16,-7,1,16
18,-12,1,28
27,-12,1,27
27,-17,1,37
37,-17,1,37
37,-22,1,47
37,51,1,37
9,-2,1,9
18,-6,1,18
15,-11,1,25
29,-11,1,29
25,-16,1,35
39,-16,1,39
39,-21,1,49
39,-21,1,39
9,-2,1,9
19,-7,1,19
18,-12,1,28
28,-12,1,28
26,-17,1,36
38,-17,1,38
38,-22,1,48
38,-22,1,38
8,-2,1,8
19,-5,1,19
18,-10,1,28
27,-10,1,27
28,-15,1,38
37,-15,1,37
37,-20,1,47
37,55,1,37
8,-2,1,8
19,-6,1,19
19,-11,1,29
28,-11,1,28
28,-16,1,38
38,-16,1,38
38,-21,1,48
38,64,1,38
7,-2,1,7
18,-5,1,18
18,13,1,28
7,-2,1,7
18,-7,1,18
19,-12,1,29
29,-12,1,29
29,-17,1,39
39,-17,1,39
39,-17,1,49
39,-17,1,39
7,-2,1,7
19,-5,1,19
15,-10,1,25
28,-10,1,28
27,-15,1,37
38,-15,1,38
38,-20,1,48
38,-20,1,38
7,-2,1,7
19,-7,1,19
18,-12,1,28
29,-12,1,29
29,-17,1,39
39,-17,1,39
39,-22,1,49
39,-22,1,39
8,-2,1,8
17,-7,1,17
17,-12,1,27
28,-12,1,28
28,-17,1,38
38,-17,1,38
38,-22,1,48
38,-22,1,38
8,-2,1,8
19,-6,1,19
18,-11,1,28
27,-11,1,27
27,-16,1,37
37,-16,1,37
37,-21,1,47
37,-21,1,37
8,-2,1,8
14,-7,1,14
14,-7,1,24
28,-7,1,28
28,-7,1,38
38,-7,1,38
38,-7,1,48
38,15,1,38
7,-2,1,7
18,-5,1,18
17,-5,1,27
29,-5,1,29
29,-10,1,39
38,-10,1,38
38,26,1,48
7,-2,1,7
19,-6,1,19
18,-6,1,28
28,-6,1,28
25,-6,1,35
39,-6,1,39
39,-11,1,49
39,30,1,39
7,-2,1,7
18,-6,1,18
18,-11,1,28
27,-11,1,27
27,-11,1,37
37,-11,1,37
37,-16,1,47
37,-16,1,37
9,-2,1,9
18,-5,1,18
18,13,1,28
4,-2,1,4
18,-7,1,18
17,-12,1,27
28,-12,1,28
27,-12,1,37
38,-12,1,38
38,-12,1,48
38,48,1,38
8,-2,1,8
17,-6,1,17
18,-11,1,28
28,-11,1,28
28,-11,1,38
37,-11,1,37
37,-16,1,47
37,45,1,37
8,-2,1,8
17,-7,1,17
18,-12,1,28
28,-12,1,28
27,-17,1,37
38,-17,1,38
38,-17,1,48
38,-17,1,38
8,-2,1,8
18,-2,1,18
18,-7,1,28
28,-7,1,28
29,-12,1,39
39,-12,1,39
39,-12,1,49
39,38,1,39
7,-2,1,7
18,-7,1,18
18,-12,1,28
27,-12,1,27
28,-17,1,38
38,-17,1,38
38,-22,1,48
38,-22,1,38
9,-2,1,9
18,-7,1,18
19,-12,1,29
28,-12,1,28
29,-17,1,39
39,-17,1,39
39,-17,1,49
39,-17,1,39
7,-2,1,7
17,-5,1,17
17,-10,1,27
27,-10,1,27
27,-15,1,37
37,-15,1,37
37,-20,1,47
37,61,1,37
7,-2,1,7
17,-6,1,17
17,-11,1,27
27,-11,1,27
27,-16,1,37
37,-16,1,37
37,-21,1,47
37,-21,1,37
8,-2,1,8
18,-2,1,18
18,-7,1,28
27,-7,1,27
27,-7,1,37
37,-7,1,37
37,-12,1,47
37,37,1,37
9,-2,1,9
15,-7,1,15
18,-12,1,28
29,-12,1,29
24,-17,1,34
39,-17,1,39
39,-17,1,49
39,-17,1,39
9,-2,1,9
18,-7,1,18
18,-12,1,28
28,-12,1,28
28,-17,1,38
38,-17,1,38
38,-22,1,48
38,-22,1,38
8,-2,1,8
18,-7,1,18
19,-12,1,29
28,-12,1,28
28,-17,1,38
38,-17,1,38
38,-22,1,48
38,-22,1,38
8,-2,1,8
18,-7,1,18
18,-12,1,28
28,-12,1,28
28,-12,1,38
38,-12,1,38
38,43,1,48
8,-2,1,8
18,-7,1,18
18,-12,1,28
28,-12,1,28
28,-17,1,38
37,-17,1,37
37,-22,1,47
37,73,1,37
8,-2,1,8
18,-7,1,18
15,-7,1,25
25,-7,1,25
27,-7,1,37
34,-7,1,34
34,-12,1,44
34,38,1,34
8,-2,1,8
19,-6,1,19
19,-11,1,29
28,-11,1,28
29,-16,1,39
39,-16,1,39
39,-21,1,49
39,-21,1,39
7,-2,1,7
18,-6,1,18
18,-11,1,28
28,-11,1,28
28,-16,1,38
38,-16,1,38
38,-21,1,48
38,-21,1,38
9,-2,1,9
16,-6,1,16
18,-11,1,28
28,-11,1,28
28,-16,1,38
37,-16,1,37
37,-16,1,47
37,49,1,37
8,-2,1,8
18,-6,1,18
19,-11,1,29
29,-11,1,29
24,-16,1,34
34,-16,1,34
34,-21,1,44
34,-21,1,34
8,-2,1,8
15,-2,1,15
18,-7,1,28
28,-7,1,28
28,-12,1,38
39,-12,1,39
39,-17,1,49
39,-17,1,39
8,-2,1,8
17,-7,1,17
18,-7,1,28
28,-7,1,28
28,31,1,38
8,-2,1,8
19,-7,1,19
18,-12,1,28
29,-12,1,29
29,-17,1,39
38,-17,1,38
38,-22,1,48
38,-22,1,38
5,-2,1,5
18,-7,1,18
15,-12,1,25
25,-12,1,25
28,-17,1,38
37,-17,1,37
37,-22,1,47
37,-22,1,37
3,-2,1,3
19,-6,1,19
19,-11,1,29
28,-11,1,28
29,43,1,39
8,-2,1,8
15,-7,1,15
18,-12,1,28
29,-12,1,29
28,-17,1,38
35,-17,1,35
35,-22,1,45
35,-22,1,35
8,-2,1,8
18,-6,1,18
17,-6,1,27
28,-6,1,28
28,-6,1,38
37,-6,1,37
37,-11,1,47
37,26,1,37
6,-2,1,6
18,-6,1,18
18,-11,1,28
27,-11,1,27
28,-16,1,38
38,-16,1,38
38,-21,1,48
38,-21,1,38
5,-2,1,5
18,-6,1,18
15,-11,1,25
28,-11,1,28
28,-16,1,38
38,-16,1,38
38,50,1,48
8,-2,1,8
19,-7,1,19
19,-12,1,29
28,-12,1,28
26,-17,1,36
38,-17,1,38
38,-22,1,48
38,-22,1,38
7,-2,1,7
18,-7,1,18
17,-12,1,27
28,-12,1,28
28,-17,1,38
38,-17,1,38
38,-22,1,48
38,55,1,38
8,-2,1,8
18,-7,1,18
18,-12,1,28
28,-12,1,28
28,-12,1,38
38,-12,1,38
38,-17,1,48
38,-17,1,38
8,-2,1,8
17,-6,1,17
19,-11,1,29
29,-11,1,29
29,-16,1,39
38,-16,1,38
38,-21,1,48
38,-21,1,38
8,-2,1,8
18,-6,1,18
19,-11,1,29
28,-11,1,28
29,-16,1,39
39,-16,1,39
39,-21,1,49
39,-21,1,39
7,-2,1,7
18,-7,1,18
19,-12,1,29
29,-12,1,29
29,-17,1,39
38,-17,1,38
38,-22,1,48
38,-22,1,38
6,-2,1,6
18,-7,1,18
17,-12,1,27
27,-12,1,27
28,-12,1,38
38,-12,1,38
38,-17,1,48
38,-17,1,38
7,-2,1,7
15,-7,1,15
18,-12,1,28
28,-12,1,28
27,-17,1,37
38,-17,1,38
38,-17,1,48
38,48,1,38
8,-2,1,8
18,-7,1,18
18,-12,1,28
28,-12,1,28
28,-12,1,38
38,-12,1,38
38,-17,1,48
38,68,1,38
8,-2,1,8
16,-7,1,16
18,-12,1,28
28,-12,1,28
28,-17,1,38
38,-17,1,38
38,-22,1,48
38,78,1,38
7,-2,1,7
18,-5,1,18
19,-10,1,29
29,-10,1,29
29,-15,1,39
35,-15,1,35
35,-15,1,45
35,50,1,35
8,-2,1,8
18,-7,1,18
17,30,1,27
9,-2,1,9
18,-7,1,18
15,-12,1,25
28,-12,1,28
29,-12,1,39
39,-12,1,39
39,-12,1,49
39,32,1,39
8,-2,1,8
17,-7,1,17
17,-12,1,27
28,-12,1,28
27,-17,1,37
38,-17,1,38
38,-17,1,48
38,34,1,38
8,-2,1,8
18,-7,1,18
18,-12,1,28
28,-12,1,28
26,-17,1,36
37,-17,1,37
37,-17,1,47
37,-17,1,37
7,-2,1,7
13,-7,1,13
17,-12,1,27
27,-12,1,27
27,-17,1,37
37,-17,1,37
37,-22,1,47
37,-22,1,37
3,-2,1,3
18,-7,1,18
18,-12,1,28
27,-12,1,27
25,-12,1,35
37,-12,1,37
37,-17,1,47
37,48,1,37
8,-2,1,8
19,-7,1,19
19,-12,1,29
28,-12,1,28
28,-17,1,38
38,-17,1,38
38,-22,1,48
38,-22,1,38
8,-2,1,8
18,-7,1,18
18,-12,1,28
28,-12,1,28
28,-17,1,38
37,-17,1,37
37,-22,1,47
37,83,1,37
7,-2,1,7
16,-7,1,16
13,-12,1,23
26,-12,1,26
26,-17,1,36
36,-17,1,36
36,-22,1,46
36,66,1,36
8,-2,1,8
18,-7,1,18
17,-12,1,27
27,-12,1,27
26,-17,1,36
37,-17,1,37
37,-22,1,47
37,88,1,37
4,-2,1,4
17,-7,1,17
18,-12,1,28
24,-12,1,24
24,-17,1,34
34,-17,1,34
34,-22,1,44
34,72,1,34
8,-2,1,8
18,-7,1,18
17,-12,1,27
24,-12,1,24
28,-17,1,38
38,-17,1,38
38,-22,1,48
38,-22,1,38
7,-2,1,7
18,-7,1,18
17,-7,1,27
28,-7,1,28
29,32,1,39
7,-2,1,7
14,-7,1,14
17,-12,1,27
27,-12,1,27
28,-17,1,38
37,-17,1,37
37,-22,1,47
37,-22,1,37
7,-2,1,7
17,-7,1,17
17,-12,1,27
23,-12,1,23
23,-17,1,33
33,-17,1,33
33,-22,1,43
33,51,1,33
5,-2,1,5
19,-7,1,19
18,-12,1,28
28,-12,1,28
28,-17,1,38
38,-17,1,38
38,-17,1,48
38,52,1,38
7,-2,1,7
17,-7,1,17
19,43,1,29
8,-2,1,8
18,-7,1,18
18,-7,1,28
29,-7,1,29
28,-7,1,38
39,-7,1,39
39,-12,1,49
39,21,1,39
4,-2,1,4
14,-7,1,14
14,-12,1,24
24,-12,1,24
24,-17,1,34
34,-17,1,34
34,-22,1,44
34,-22,1,34
8,-2,1,8
19,-6,1,19
18,28,1,28
8,-2,1,8
17,-7,1,17
17,-12,1,27
28,-12,1,28
28,-17,1,38
34,-17,1,34
34,-22,1,44
34,83,1,34
8,-2,1,8
15,-7,1,15
17,-12,1,27
29,-12,1,29
28,-17,1,38
39,-17,1,39
39,-22,1,49
39,-22,1,39
7,-2,1,7
19,-7,1,19
19,-12,1,29
29,-12,1,29
28,-17,1,38
38,-17,1,38
38,-22,1,48
38,-22,1,38
7,-2,1,7
18,-6,1,18
17,-11,1,27
28,-11,1,28
28,-16,1,38
38,-16,1,38
38,-21,1,48
38,-21,1,38
7,-2,1,7
18,-7,1,18
18,-7,1,28
29,-7,1,29
29,-12,1,39
38,-12,1,38
38,-17,1,48
38,-17,1,38
8,-2,1,8
14,-7,1,14
19,-12,1,29
29,-12,1,29
29,-12,1,39
39,-12,1,39
39,-17,1,49
39,-17,1,39
8,-2,1,8
18,-7,1,18
18,-12,1,28
29,-12,1,29
29,-17,1,39
39,-17,1,39
39,-17,1,49
39,53,1,39
8,-2,1,8
18,-7,1,18
18,-12,1,28
28,-12,1,28
27,-17,1,37
38,-17,1,38
38,-17,1,48
38,53,1,38
3,-2,1,3
17,-5,1,17
17,-10,1,27
27,-10,1,27
27,-15,1,37
37,-15,1,37
37,-20,1,47
37,-20,1,37
8,-2,1,8
18,-6,1,18
18,-11,1,28
27,-11,1,27
28,-16,1,38
38,-16,1,38
38,-16,1,48
38,45,1,38
9,-2,1,9
19,-7,1,19
18,-12,1,28
29,-12,1,29
29,52,1,39
9,-2,1,9
19,-5,1,19
19,-5,1,29
29,-5,1,29
29,-5,1,39
38,-5,1,38
38,-10,1,48
38,31,1,38
8,-2,1,8
17,-7,1,17
16,-12,1,26
28,-12,1,28
26,-17,1,36
37,-17,1,37
37,-22,1,47
37,62,1,37
9,-2,1,9
16,-7,1,16
17,-12,1,27
28,-12,1,28
28,-17,1,38
38,-17,1,38
38,-22,1,48
38,-22,1,38
3,-2,1,3
18,-7,1,18
18,-12,1,28
28,-12,1,28
29,-17,1,39
39,-17,1,39
39,-17,1,49
39,-17,1,39
5,-2,1,5
17,-7,1,17
13,26,1,23
9,-2,1,9
16,-5,1,16
18,-10,1,28
28,-10,1,28
27,-15,1,37
38,-15,1,38
38,-20,1,48
38,-20,1,38
8,-2,1,8
14,-6,1,14
18,-11,1,28
24,-11,1,24
24,-11,1,34
34,-11,1,34
34,-11,1,44
34,28,1,34
8,-2,1,8
18,-5,1,18
14,-10,1,24
26,-10,1,26
26,-15,1,36
36,-15,1,36
36,46,1,46
7,-2,1,7
16,-7,1,16
13,-12,1,23
26,-12,1,26
23,-12,1,33
36,-12,1,36
36,-12,1,46
36,48,1,36
8,-2,1,8
19,-2,1,19
19,-2,1,29
28,-2,1,28
28,-2,1,38
38,-2,1,38
38,-2,1,48
38,-2,1,38
7,-2,1,7
17,-5,1,17
18,-5,1,28
28,-5,1,28
28,27,1,38
8,-2,1,8
19,-7,1,19
18,-12,1,28
28,-12,1,28
28,-17,1,38
38,-17,1,38
38,-22,1,48
38,-22,1,38
4,-2,1,4
19,-7,1,19
19,-12,1,29
29,-12,1,29
29,63,1,39
7,-2,1,7
17,-7,1,17
18,-12,1,28
29,-12,1,29
28,-17,1,38
39,-17,1,39
39,-22,1,49
39,-22,1,39
5,-2,1,5
19,-7,1,19
15,-12,1,25
29,-12,1,29
29,-17,1,39
38,-17,1,38
38,-22,1,48
38,-22,1,38
5,-2,1,5
18,-6,1,18
19,-11,1,29
28,-11,1,28
29,-16,1,39
39,-16,1,39
39,60,1,49
3,-2,1,3
18,-7,1,18
18,-12,1,28
29,-12,1,29
29,-17,1,39
39,-17,1,39
39,-17,1,49
39,-17,1,39
7,-2,1,7
17,-7,1,17
17,-12,1,27
28,-12,1,28
28,-17,1,38
38,-17,1,38
38,-22,1,48
38,78,1,38
8,-2,1,8
19,-7,1,19
18,-12,1,28
28,-12,1,28
27,-17,1,37
38,-17,1,38
38,-17,1,48
38,57,1,38
8,-2,1,8
19,-7,1,19
18,-12,1,28
28,-12,1,28
28,-17,1,38
39,-17,1,39
39,-22,1,49
39,-22,1,39
9,-2,1,9
18,-6,1,18
18,-11,1,28
28,-11,1,28
27,-11,1,37
37,-11,1,37
37,-16,1,47
37,45,1,37
7,-2,1,7
13,-7,1,13
17,-12,1,27
27,-12,1,27
27,-17,1,37
36,-17,1,36
36,53,1,46
4,-2,1,4
18,-7,1,18
18,-12,1,28
27,-12,1,27
28,-17,1,38
37,-17,1,37
37,-22,1,47
37,-22,1,37
7,-2,1,7
18,-2,1,18
17,-7,1,27
26,-7,1,26
23,-12,1,33
36,-12,1,36
36,-12,1,46
36,43,1,36
5,-2,1,5
18,-7,1,18
19,-12,1,29
29,-12,1,29
28,-17,1,38
38,-17,1,38
38,-22,1,48
38,-22,1,38
8,-2,1,8
18,-6,1,18
18,-11,1,28
29,-11,1,29
29,-16,1,39
39,-16,1,39
39,-21,1,49
39,-21,1,39
8,-2,1,8
18,-6,1,18
17,-11,1,27
28,-11,1,28
28,-16,1,38
38,-16,1,38
38,-21,1,48
38,-21,1,38
7,-2,1,7
16,-2,1,16
18,-2,1,28
27,-2,1,27
27,-7,1,37
33,-7,1,33
33,28,1,43
8,-2,1,8
19,-7,1,19
18,-12,1,28
28,-12,1,28
24,-17,1,34
38,-17,1,38
38,-22,1,48
38,-22,1,38
8,-2,1,8
18,-7,1,18
16,-12,1,26
27,-12,1,27
27,-17,1,37
37,-17,1,37
37,-22,1,47
37,56,1,37
8,-2,1,8
18,-7,1,18
18,-12,1,28
29,-12,1,29
28,-12,1,38
39,-12,1,39
39,-12,1,49
39,-12,1,39
3,-2,1,3
17,-5,1,17
17,-10,1,27
27,-10,1,27
28,-15,1,38
38,-15,1,38
38,-20,1,48
38,-20,1,38
8,-2,1,8
18,-7,1,18
18,-12,1,28
27,-12,1,27
28,-17,1,38
38,-17,1,38
38,-22,1,48
38,-22,1,38
7,-2,1,7
17,-7,1,17
17,-12,1,27
27,-12,1,27
27,-17,1,37
33,-17,1,33
33,50,1,43
8,-2,1,8
19,-7,1,19
18,-7,1,28
29,-7,1,29
28,-12,1,38
39,-12,1,39
39,-17,1,49
39,-17,1,39
8,-2,1,8
18,-7,1,18
18,-12,1,28
28,-12,1,28
28,-17,1,38
38,-17,1,38
38,-17,1,48
38,-17,1,38
7,-2,1,7
14,-7,1,14
18,-7,1,28
27,-7,1,27
24,-12,1,34
38,-12,1,38
38,-17,1,48
38,46,1,38
8,-2,1,8
18,-7,1,18
18,-12,1,28
29,-12,1,29
29,-12,1,39
39,-12,1,39
39,-12,1,49
39,-12,1,39
8,-2,1,8
18,-7,1,18
18,-12,1,28
28,-12,1,28
28,-17,1,38
38,-17,1,38
38,-22,1,48
38,-22,1,38
6,-2,1,6
18,-6,1,18
19,-11,1,29
28,-11,1,28
29,-16,1,39
38,-16,1,38
38,-21,1,48
38,-21,1,38
8,-2,1,8
18,-7,1,18
18,-12,1,28
28,-12,1,28
27,-17,1,37
35,-17,1,35
35,-22,1,45
35,45,1,35
7,-2,1,7
17,-6,1,17
17,-11,1,27
28,-11,1,28
28,-11,1,38
38,-11,1,38
38,-16,1,48
38,45,1,38
7,-2,1,7
18,-7,1,18
17,-12,1,27
26,-12,1,26
26,-17,1,36
33,-17,1,33
33,-22,1,43
33,73,1,33
8,-2,1,8
19,-5,1,19
19,-5,1,29
28,-5,1,28
28,-10,1,38
39,-10,1,39
39,-15,1,49
39,-15,1,39
3,-2,1,3
18,-7,1,18
13,-12,1,23
28,-12,1,28
27,-17,1,37
38,-17,1,38
38,-22,1,48
38,-22,1,38
6,-2,1,6
14,-7,1,14
15,-12,1,25
28,-12,1,28
28,-17,1,38
37,-17,1,37
37,-17,1,47
37,-17,1,37
7,-2,1,7
17,-7,1,17
18,-12,1,28
29,-12,1,29
29,-12,1,39
39,-12,1,39
39,-17,1,49
39,-17,1,39
8,-2,1,8
17,-6,1,17
18,-11,1,28
29,-11,1,29
28,-16,1,38
35,-16,1,35
35,-21,1,45
35,-21,1,35
8,-2,1,8
19,-7,1,19
19,-12,1,29
28,-12,1,28
28,-17,1,38
38,-17,1,38
38,-22,1,48
38,-22,1,38
9,-2,1,9
17,-7,1,17
15,-12,1,25
25,-12,1,25
25,-17,1,35
35,-17,1,35
35,-17,1,45
35,53,1,35
8,-2,1,8
18,-7,1,18
18,-12,1,28
27,-12,1,27
28,-17,1,38
37,-17,1,37
37,-22,1,47
37,71,1,37
8,-2,1,8
18,-7,1,18
18,-12,1,28
29,-12,1,29
29,-17,1,39
39,-17,1,39
39,-22,1,49
39,-22,1,39
9,-2,1,9
17,-6,1,17
17,-11,1,27
28,-11,1,28
27,44,1,37
8,-2,1,8
18,-7,1,18
18,-12,1,28
28,-12,1,28
28,-17,1,38
38,-17,1,38
38,-22,1,48
38,-22,1,38
6,-2,1,6
17,-5,1,17
16,-10,1,26
28,-10,1,28
28,-15,1,38
35,-15,1,35
35,-20,1,45
35,65,1,35
7,-2,1,7
15,-7,1,15
15,-12,1,25
27,-12,1,27
27,-17,1,37
35,-17,1,35
35,-17,1,45
35,58,1,35
8,-2,1,8
19,-7,1,19
18,-12,1,28
28,-12,1,28
28,-17,1,38
38,-17,1,38
38,-22,1,48
38,73,1,38
3,-2,1,3
18,-7,1,18
18,-7,1,28
25,-7,1,25
28,-12,1,38
35,-12,1,35
35,-12,1,45
35,43,1,35
6,-2,1,6
18,-7,1,18
18,-12,1,28
28,-12,1,28
27,-17,1,37
37,-17,1,37
37,-22,1,47
37,57,1,37
9,-2,1,9
18,-7,1,18
18,-12,1,28
29,-12,1,29
25,-17,1,35
39,-17,1,39
39,-22,1,49
39,-22,1,39
9,-2,1,9
19,-6,1,19
18,-11,1,28
29,-11,1,29
29,-16,1,39
39,-16,1,39
39,-21,1,49
39,-21,1,39
8,-2,1,8
16,-7,1,16
17,-12,1,27
28,-12,1,28
29,-17,1,39
39,-17,1,39
39,-22,1,49
39,-22,1,39
7,-2,1,7
18,-6,1,18
17,-11,1,27
27,-11,1,27
27,-16,1,37
37,-16,1,37
37,54,1,47
8,-2,1,8
18,-7,1,18
18,37,1,28
8,-2,1,8
18,-7,1,18
14,-12,1,24
23,-12,1,23
26,-12,1,36
36,-12,1,36
36,-12,1,46
36,36,1,36
8,-2,1,8
17,-7,1,17
17,-12,1,27
28,-12,1,28
27,-17,1,37
38,-17,1,38
38,-22,1,48
38,-22,1,38
8,-2,1,8
17,-2,1,17
17,-7,1,27
28,-7,1,28
28,-7,1,38
38,-7,1,38
38,-12,1,48
38,37,1,38
5,-2,1,5
18,-7,1,18
18,-12,1,28
28,-12,1,28
28,-17,1,38
37,-17,1,37
37,-22,1,47
37,-22,1,37
8,-2,1,8
19,-7,1,19
18,-12,1,28
29,-12,1,29
29,-17,1,39
39,-17,1,39
39,-22,1,49
39,-22,1,39
6,-2,1,6
18,-7,1,18
16,-12,1,26
27,-12,1,27
27,-17,1,37
37,-17,1,37
37,63,1,47
9,-2,1,9
15,-7,1,15
18,-7,1,28
27,-7,1,27
28,-12,1,38
38,-12,1,38
38,-17,1,48
38,-17,1,38
9,-2,1,9
18,-6,1,18
19,-11,1,29
28,-11,1,28
28,39,1,38
7,-2,1,7
16,-6,1,16
16,-11,1,26
26,-11,1,26
26,-16,1,36
36,-16,1,36
36,-16,1,46
36,59,1,36
8,-2,1,8
18,-6,1,18
16,-11,1,26
23,-11,1,23
27,-16,1,37
37,-16,1,37
37,-21,1,47
37,69,1,37
8,-2,1,8
17,-7,1,17
16,-12,1,26
26,-12,1,26
28,-12,1,38
38,-12,1,38
38,-17,1,48
38,-17,1,38
8,-2,1,8
19,-5,1,19
19,-10,1,29
28,-10,1,28
29,-15,1,39
38,-15,1,38
38,-20,1,48
38,-20,1,38
8,-2,1,8
18,-6,1,18
18,-11,1,28
27,-11,1,27
27,-11,1,37
37,-11,1,37
37,40,1,47
7,-2,1,7
14,-6,1,14
18,-11,1,28
27,-11,1,27
28,-16,1,38
37,-16,1,37
37,55,1,47
8,-2,1,8
17,-5,1,17
18,-10,1,28
28,-10,1,28
27,-15,1,37
38,-15,1,38
38,-20,1,48
38,80,1,38
8,-2,1,8
15,-7,1,15
18,-12,1,28
28,-12,1,28
28,-17,1,38
38,-17,1,38
38,-22,1,48
38,-22,1,38
7,-2,1,7
18,-7,1,18
17,-12,1,27
29,-12,1,29
29,-17,1,39
39,-17,1,39
39,-22,1,49
39,-22,1,39
8,-2,1,8
19,-6,1,19
17,-11,1,27
26,-11,1,26
28,-16,1,38
38,-16,1,38
38,-21,1,48
38,-21,1,38
8,-2,1,8
16,-7,1,16
17,-12,1,27
27,-12,1,27
28,-17,1,38
37,-17,1,37
37,-22,1,47
37,-22,1,37
7,-2,1,7
17,-6,1,17
18,-11,1,28
24,-11,1,24
24,-16,1,34
38,-16,1,38
38,-21,1,48
38,-21,1,38
7,-2,1,7
18,-7,1,18
18,-12,1,28
29,-12,1,29
28,-17,1,38
38,-17,1,38
38,-22,1,48
38,-22,1,38
8,-2,1,8
18,-7,1,18
17,-12,1,27
28,-12,1,28
29,-17,1,39
39,-17,1,39
39,-22,1,49
39,-22,1,39
9,-2,1,9
17,-5,1,17
18,-5,1,28
27,-5,1,27
27,-10,1,37
37,-10,1,37
37,-15,1,47
37,-15,1,37
9,-2,1,9
18,-7,1,18
18,-12,1,28
28,-12,1,28
28,-12,1,38
38,-12,1,38
38,-17,1,48
38,-17,1,38
9,-2,1,9
18,-7,1,18
17,-7,1,27
28,-7,1,28
29,-12,1,39
35,-12,1,35
35,-17,1,45
35,23,1,35
7,-2,1,7
17,-2,1,17
14,-7,1,24
29,-7,1,29
29,-12,1,39
34,-12,1,34
34,48,1,44
8,-2,1,8
18,-7,1,18
19,38,1,29
9,-2,1,9
18,-5,1,18
18,-10,1,28
28,-10,1,28
28,-10,1,38
37,-10,1,37
37,-15,1,47
37,55,1,37
7,-2,1,7
15,-6,1,15
18,-11,1,28
28,-11,1,28
27,-16,1,37
37,-16,1,37
37,-21,1,47
37,-21,1,37
8,-2,1,8
19,-5,1,19
18,-10,1,28
25,-10,1,25
28,-15,1,38
